address,industry,fsize,year,labor_shortage_rate
13.0,70,6.0,2010,0.0
13.0,70,6.0,2011,0.0
13.0,70,6.0,2012,0.0
13.0,70,6.0,2013,0.0
13.0,70,6.0,2014,0.0
13.0,70,6.0,2015,0.0
13.0,70,6.0,2016,4.0
13.0,70,6.0,2017,0.0
13.0,70,6.0,2018,2.95
13.0,70,6.0,2019,0.3
13.0,70,6.0,2020,3.15
13.0,70,6.0,2021,1.95
13.0,70,6.0,2022,0.85
13.0,70,6.0,2023,0.5
13.0,70,,2021,1.8
13.0,70,,2022,3.0
13.0,70,,2023,2.65
13.0,70,,2018,2.05
13.0,70,,2019,2.45
13.0,70,,2020,1.35
13.0,74,2.0,2009,3.6
13.0,74,2.0,2010,5.05
13.0,74,2.0,2011,3.1
13.0,74,2.0,2012,2.8
13.0,74,2.0,2013,2.4
13.0,74,2.0,2014,0.9
13.0,74,2.0,2015,2.05
13.0,74,2.0,2016,7.85
13.0,74,2.0,2017,1.65
13.0,74,2.0,2018,0.0
13.0,74,2.0,2019,3.0
13.0,74,2.0,2020,1.8
13.0,74,2.0,2021,0.6499999999999999
13.0,74,2.0,2022,4.05
13.0,74,2.0,2023,6.5
13.0,74,3.0,2009,1.8
13.0,74,3.0,2010,2.15
13.0,74,3.0,2011,2.45
13.0,74,3.0,2012,2.05
13.0,74,3.0,2013,2.4
13.0,74,3.0,2014,4.95
13.0,74,3.0,2015,4.25
13.0,74,3.0,2016,1.4
13.0,74,3.0,2017,0.0
13.0,74,3.0,2018,1.65
13.0,74,3.0,2019,0.6
13.0,74,3.0,2020,0.3
13.0,74,3.0,2021,1.3
13.0,74,3.0,2022,4.3
13.0,74,3.0,2023,2.05
13.0,74,4.0,2009,0.5
13.0,74,4.0,2010,2.15
13.0,74,4.0,2011,2.1
13.0,74,4.0,2012,1.6
13.0,74,4.0,2013,0.6
13.0,74,4.0,2014,0.75
13.0,74,4.0,2015,0.2
13.0,74,4.0,2016,1.75
13.0,74,4.0,2017,1.35
13.0,74,4.0,2018,1.85
13.0,74,4.0,2019,3.0
13.0,74,4.0,2020,0.3
13.0,74,4.0,2021,1.45
13.0,74,4.0,2022,0.9
13.0,74,4.0,2023,2.0
13.0,74,5.0,2009,0.5
13.0,74,5.0,2010,1.1
13.0,74,5.0,2011,1.65
13.0,74,5.0,2012,0.6000000000000001
13.0,74,5.0,2013,1.45
13.0,74,5.0,2014,1.7999999999999998
13.0,74,5.0,2015,0.8500000000000001
13.0,74,5.0,2016,1.45
13.0,74,5.0,2017,0.7
13.0,74,5.0,2018,0.8
13.0,74,5.0,2019,0.55
13.0,74,5.0,2020,0.75
13.0,74,5.0,2021,1.1
13.0,74,5.0,2022,1.2
13.0,74,5.0,2023,0.7
13.0,74,6.0,2009,0.0
13.0,74,6.0,2010,0.0
13.0,74,6.0,2011,0.1
13.0,74,6.0,2012,0.0
13.0,74,6.0,2013,0.0
13.0,74,6.0,2014,0.0
13.0,74,6.0,2015,1.3
13.0,74,6.0,2016,0.45
13.0,74,6.0,2017,0.0
13.0,74,6.0,2018,0.0
13.0,74,6.0,2019,0.0
13.0,74,6.0,2020,0.05
13.0,74,6.0,2021,0.0
13.0,74,6.0,2022,0.65
13.0,74,6.0,2023,1.0
13.0,74,,2021,1.1
13.0,74,,2022,2.35
13.0,74,,2023,2.4000000000000004
13.0,74,,2018,1.15
13.0,74,,2019,1.75
13.0,74,,2020,0.65
13.0,85,2.0,2009,5.6
13.0,85,2.0,2010,7.95
13.0,85,2.0,2011,2.8
13.0,85,2.0,2012,0.95
13.0,85,2.0,2013,5.1
13.0,85,2.0,2014,3.35
13.0,85,2.0,2015,7.2
13.0,85,2.0,2016,2.6999999999999997
13.0,85,2.0,2017,1.85
13.0,85,2.0,2018,1.1
13.0,85,2.0,2019,1.9000000000000001
13.0,85,2.0,2020,1.0
13.0,85,2.0,2021,2.0
13.0,85,2.0,2022,2.3
13.0,85,2.0,2023,1.9000000000000001
13.0,85,3.0,2009,1.0
13.0,85,3.0,2010,3.95
13.0,85,3.0,2011,1.65
13.0,85,3.0,2012,3.0
13.0,85,3.0,2013,2.1
13.0,85,3.0,2014,0.65
13.0,85,3.0,2015,2.35
13.0,85,3.0,2016,0.5
13.0,85,3.0,2017,1.95
13.0,85,3.0,2018,0.55
13.0,85,3.0,2019,0.55
13.0,85,3.0,2020,4.2
13.0,85,3.0,2021,1.25
13.0,85,3.0,2022,2.05
13.0,85,3.0,2023,0.65
13.0,85,4.0,2009,0.0
13.0,85,4.0,2010,0.85
13.0,85,4.0,2011,0.0
13.0,85,4.0,2012,1.25
13.0,85,4.0,2013,0.2
13.0,85,4.0,2014,0.8
13.0,85,4.0,2015,0.15000000000000002
13.0,85,4.0,2016,0.15000000000000002
13.0,85,4.0,2017,0.30000000000000004
13.0,85,4.0,2018,0.3
13.0,85,4.0,2019,0.45
13.0,85,4.0,2020,1.1
13.0,85,4.0,2021,0.30000000000000004
13.0,85,4.0,2022,1.7999999999999998
13.0,85,4.0,2023,1.3
13.0,85,5.0,2009,0.0
13.0,85,5.0,2010,0.0
13.0,85,5.0,2011,0.05
13.0,85,5.0,2012,0.2
13.0,85,5.0,2013,0.05
13.0,85,5.0,2014,0.1
13.0,85,5.0,2015,0.15000000000000002
13.0,85,5.0,2016,5.2
13.0,85,5.0,2017,0.30000000000000004
13.0,85,5.0,2018,1.95
13.0,85,5.0,2019,0.05
13.0,85,5.0,2020,0.55
13.0,85,5.0,2021,0.1
13.0,85,5.0,2022,0.65
13.0,85,5.0,2023,0.8500000000000001
13.0,85,6.0,2009,1.0
13.0,85,6.0,2010,0.0
13.0,85,6.0,2011,0.0
13.0,85,6.0,2012,0.0
13.0,85,6.0,2013,0.0
13.0,85,6.0,2014,0.0
13.0,85,6.0,2015,0.0
13.0,85,6.0,2016,0.05
13.0,85,6.0,2017,0.0
13.0,85,6.0,2018,5.6
13.0,85,6.0,2019,0.0
13.0,85,6.0,2020,0.0
13.0,85,6.0,2021,0.55
13.0,85,6.0,2022,1.4000000000000001
13.0,85,6.0,2023,0.7
13.0,85,,2021,0.75
13.0,85,,2022,1.7000000000000002
13.0,85,,2023,1.15
13.0,85,,2018,1.15
13.0,85,,2019,0.6
13.0,85,,2020,1.5499999999999998
13.0,86,2.0,2009,4.1
13.0,86,2.0,2010,1.9500000000000002
13.0,86,2.0,2011,1.65
13.0,86,2.0,2012,2.55
13.0,86,2.0,2013,2.55
13.0,86,2.0,2014,2.5
13.0,86,2.0,2015,4.25
13.0,86,2.0,2016,3.3499999999999996
13.0,86,2.0,2017,2.55
13.0,86,2.0,2018,2.65
13.0,86,2.0,2019,0.7
13.0,86,2.0,2020,2.05
13.0,86,2.0,2021,2.2
13.0,86,2.0,2022,2.2
13.0,86,2.0,2023,2.4
13.0,86,3.0,2009,2.1
13.0,86,3.0,2010,2.8499999999999996
13.0,86,3.0,2011,3.2
13.0,86,3.0,2012,3.05
13.0,86,3.0,2013,2.4000000000000004
13.0,86,3.0,2014,2.85
13.0,86,3.0,2015,1.9
13.0,86,3.0,2016,4.8
13.0,86,3.0,2017,1.1
13.0,86,3.0,2018,1.3
13.0,86,3.0,2019,2.8499999999999996
13.0,86,3.0,2020,1.0
13.0,86,3.0,2021,2.0
13.0,86,3.0,2022,3.8
13.0,86,3.0,2023,2.15
13.0,86,4.0,2009,4.5
13.0,86,4.0,2010,4.3
13.0,86,4.0,2011,3.25
13.0,86,4.0,2012,2.0
13.0,86,4.0,2013,2.75
13.0,86,4.0,2014,3.65
13.0,86,4.0,2015,2.7
13.0,86,4.0,2016,2.0
13.0,86,4.0,2017,1.85
13.0,86,4.0,2018,1.8
13.0,86,4.0,2019,1.65
13.0,86,4.0,2020,1.45
13.0,86,4.0,2021,2.6
13.0,86,4.0,2022,3.05
13.0,86,4.0,2023,2.85
13.0,86,5.0,2009,3.6
13.0,86,5.0,2010,4.5
13.0,86,5.0,2011,2.5
13.0,86,5.0,2012,4.1
13.0,86,5.0,2013,1.6
13.0,86,5.0,2014,2.05
13.0,86,5.0,2015,2.85
13.0,86,5.0,2016,3.5999999999999996
13.0,86,5.0,2017,4.6
13.0,86,5.0,2018,3.0
13.0,86,5.0,2019,3.85
13.0,86,5.0,2020,1.5499999999999998
13.0,86,5.0,2021,1.6
13.0,86,5.0,2022,2.05
13.0,86,5.0,2023,1.8
13.0,86,6.0,2009,2.15
13.0,86,6.0,2010,0.65
13.0,86,6.0,2011,0.95
13.0,86,6.0,2012,2.05
13.0,86,6.0,2013,2.75
13.0,86,6.0,2014,2.7
13.0,86,6.0,2015,2.65
13.0,86,6.0,2016,0.9
13.0,86,6.0,2017,0.85
13.0,86,6.0,2018,1.9500000000000002
13.0,86,6.0,2019,2.0
13.0,86,6.0,2020,0.8500000000000001
13.0,86,6.0,2021,1.5499999999999998
13.0,86,6.0,2022,1.4
13.0,86,6.0,2023,1.55
13.0,86,,2021,2.1
13.0,86,,2022,2.75
13.0,86,,2023,2.3
13.0,86,,2018,2.05
13.0,86,,2019,2.3
13.0,86,,2020,1.4
13.0,90,2.0,2009,11.85
13.0,90,2.0,2010,3.5
13.0,90,2.0,2011,2.7
13.0,90,2.0,2012,2.15
13.0,90,2.0,2013,3.8
13.0,90,2.0,2014,3.4000000000000004
13.0,90,2.0,2015,0.8
13.0,90,2.0,2016,10.1
13.0,90,2.0,2017,2.4
13.0,90,2.0,2018,0.0
13.0,90,2.0,2019,1.7
13.0,90,2.0,2020,1.8
13.0,90,2.0,2021,5.300000000000001
13.0,90,2.0,2022,5.65
13.0,90,2.0,2023,3.0999999999999996
13.0,90,3.0,2009,2.35
13.0,90,3.0,2010,2.05
13.0,90,3.0,2011,3.35
13.0,90,3.0,2012,4.85
13.0,90,3.0,2013,1.1
13.0,90,3.0,2014,0.44999999999999996
13.0,90,3.0,2015,3.75
13.0,90,3.0,2016,2.05
13.0,90,3.0,2017,3.2
13.0,90,3.0,2018,1.55
13.0,90,3.0,2019,1.15
13.0,90,3.0,2020,1.5999999999999999
13.0,90,3.0,2021,0.8500000000000001
13.0,90,3.0,2022,2.9000000000000004
13.0,90,3.0,2023,2.6500000000000004
13.0,90,4.0,2009,1.45
13.0,90,4.0,2010,2.75
13.0,90,4.0,2011,1.3
13.0,90,4.0,2012,1.5
13.0,90,4.0,2013,2.4
13.0,90,4.0,2014,1.4
13.0,90,4.0,2015,1.7000000000000002
13.0,90,4.0,2016,1.1
13.0,90,4.0,2017,1.1
13.0,90,4.0,2018,1.2
13.0,90,4.0,2019,1.05
13.0,90,4.0,2020,1.05
13.0,90,4.0,2021,1.5499999999999998
13.0,90,4.0,2022,2.35
13.0,90,4.0,2023,1.8
13.0,90,5.0,2009,0.0
13.0,90,5.0,2010,0.0
13.0,90,5.0,2011,0.0
13.0,90,5.0,2012,0.0
13.0,90,5.0,2013,0.0
13.0,90,5.0,2014,0.0
13.0,90,5.0,2015,0.0
13.0,90,5.0,2016,0.0
13.0,90,5.0,2017,0.0
13.0,90,5.0,2018,0.0
13.0,90,5.0,2019,0.0
13.0,90,5.0,2020,0.0
13.0,90,5.0,2021,0.0
13.0,90,5.0,2022,0.0
13.0,90,5.0,2023,1.65
13.0,90,6.0,2009,0.0
13.0,90,6.0,2010,0.0
13.0,90,6.0,2011,0.0
13.0,90,6.0,2012,0.0
13.0,90,6.0,2013,0.0
13.0,90,6.0,2014,0.0
13.0,90,6.0,2015,0.0
13.0,90,6.0,2016,0.0
13.0,90,6.0,2017,0.0
13.0,90,6.0,2018,0.0
13.0,90,6.0,2019,0.0
13.0,90,6.0,2020,0.0
13.0,90,6.0,2021,0.0
13.0,90,6.0,2022,0.0
13.0,90,6.0,2023,0.0
13.0,90,,2021,1.65
13.0,90,,2022,2.85
13.0,90,,2023,2.25
13.0,90,,2018,1.25
13.0,90,,2019,1.15
13.0,90,,2020,1.25
13.0,94,2.0,2009,4.05
13.0,94,2.0,2010,3.1500000000000004
13.0,94,2.0,2011,4.75
13.0,94,2.0,2012,5.800000000000001
13.0,94,2.0,2013,2.05
13.0,94,2.0,2014,2.2
13.0,94,2.0,2015,1.1
13.0,94,2.0,2016,5.25
13.0,94,2.0,2017,3.15
13.0,94,2.0,2018,0.8
13.0,94,2.0,2019,1.4
13.0,94,2.0,2020,0.8
13.0,94,2.0,2021,1.25
13.0,94,2.0,2022,3.3499999999999996
13.0,94,2.0,2023,3.6
13.0,94,3.0,2009,2.0
13.0,94,3.0,2010,3.3
13.0,94,3.0,2011,4.050000000000001
13.0,94,3.0,2012,2.25
13.0,94,3.0,2013,2.65
13.0,94,3.0,2014,2.45
13.0,94,3.0,2015,2.6
13.0,94,3.0,2016,1.9
13.0,94,3.0,2017,0.9
13.0,94,3.0,2018,1.7999999999999998
13.0,94,3.0,2019,0.8
13.0,94,3.0,2020,1.45
13.0,94,3.0,2021,1.2000000000000002
13.0,94,3.0,2022,1.25
13.0,94,3.0,2023,1.0
13.0,94,4.0,2009,1.1
13.0,94,4.0,2010,1.6
13.0,94,4.0,2011,2.6
13.0,94,4.0,2012,3.5999999999999996
13.0,94,4.0,2013,2.35
13.0,94,4.0,2014,1.25
13.0,94,4.0,2015,0.95
13.0,94,4.0,2016,2.45
13.0,94,4.0,2017,0.6000000000000001
13.0,94,4.0,2018,0.4
13.0,94,4.0,2019,0.65
13.0,94,4.0,2020,2.2
13.0,94,4.0,2021,0.95
13.0,94,4.0,2022,0.7
13.0,94,4.0,2023,0.5
13.0,94,5.0,2009,0.0
13.0,94,5.0,2010,1.35
13.0,94,5.0,2011,1.2
13.0,94,5.0,2012,4.45
13.0,94,5.0,2013,2.65
13.0,94,5.0,2014,4.3
13.0,94,5.0,2015,3.15
13.0,94,5.0,2016,2.05
13.0,94,5.0,2017,2.55
13.0,94,5.0,2018,0.0
13.0,94,5.0,2019,0.0
13.0,94,5.0,2020,1.25
13.0,94,5.0,2021,2.9
13.0,94,5.0,2022,1.2
13.0,94,5.0,2023,0.0
13.0,94,6.0,2009,0.0
13.0,94,6.0,2010,0.0
13.0,94,6.0,2011,0.0
13.0,94,6.0,2012,0.0
13.0,94,6.0,2013,0.0
13.0,94,6.0,2014,0.0
13.0,94,6.0,2015,0.0
13.0,94,6.0,2016,0.0
13.0,94,6.0,2017,0.0
13.0,94,6.0,2018,0.0
13.0,94,6.0,2019,0.0
13.0,94,6.0,2020,0.0
13.0,94,6.0,2021,0.0
13.0,94,6.0,2022,2.9
13.0,94,6.0,2023,1.75
13.0,94,,2021,1.25
13.0,94,,2022,2.0
13.0,94,,2023,1.8499999999999999
13.0,94,,2018,1.25
13.0,94,,2019,1.05
13.0,94,,2020,1.35
14.0,10,2.0,2009,8.6
14.0,10,2.0,2010,9.15
14.0,10,2.0,2011,7.8
14.0,10,2.0,2012,9.600000000000001
14.0,10,2.0,2013,7.55
14.0,10,2.0,2014,6.55
14.0,10,2.0,2015,4.15
14.0,10,2.0,2016,5.85
14.0,10,2.0,2017,5.6
14.0,10,2.0,2018,5.3
14.0,10,2.0,2019,3.35
14.0,10,2.0,2020,3.85
14.0,10,2.0,2021,6.65
14.0,10,2.0,2022,6.45
14.0,10,2.0,2023,6.55
14.0,10,3.0,2009,5.65
14.0,10,3.0,2010,7.5
14.0,10,3.0,2011,6.7
14.0,10,3.0,2012,6.2
14.0,10,3.0,2013,6.15
14.0,10,3.0,2014,4.65
14.0,10,3.0,2015,3.8
14.0,10,3.0,2016,4.550000000000001
14.0,10,3.0,2017,5.300000000000001
14.0,10,3.0,2018,4.6
14.0,10,3.0,2019,2.25
14.0,10,3.0,2020,2.5
14.0,10,3.0,2021,4.1
14.0,10,3.0,2022,6.15
14.0,10,3.0,2023,5.050000000000001
14.0,10,4.0,2009,4.6
14.0,10,4.0,2010,4.6
14.0,10,4.0,2011,4.35
14.0,10,4.0,2012,4.55
14.0,10,4.0,2013,3.75
14.0,10,4.0,2014,3.05
14.0,10,4.0,2015,2.4000000000000004
14.0,10,4.0,2016,2.0
14.0,10,4.0,2017,1.95
14.0,10,4.0,2018,1.65
14.0,10,4.0,2019,1.4
14.0,10,4.0,2020,1.6
14.0,10,4.0,2021,3.0
14.0,10,4.0,2022,3.75
14.0,10,4.0,2023,3.35
14.0,10,5.0,2009,1.6
14.0,10,5.0,2010,1.9
14.0,10,5.0,2011,2.25
14.0,10,5.0,2012,1.7
14.0,10,5.0,2013,1.7
14.0,10,5.0,2014,1.35
14.0,10,5.0,2015,0.75
14.0,10,5.0,2016,1.4500000000000002
14.0,10,5.0,2017,0.95
14.0,10,5.0,2018,0.8
14.0,10,5.0,2019,0.5
14.0,10,5.0,2020,0.2
14.0,10,5.0,2021,0.8
14.0,10,5.0,2022,2.0
14.0,10,5.0,2023,1.25
14.0,10,6.0,2009,0.35
14.0,10,6.0,2010,0.44999999999999996
14.0,10,6.0,2011,0.4
14.0,10,6.0,2012,0.25
14.0,10,6.0,2013,0.5
14.0,10,6.0,2014,0.25
14.0,10,6.0,2015,0.2
14.0,10,6.0,2016,0.30000000000000004
14.0,10,6.0,2017,0.5
14.0,10,6.0,2018,0.35
14.0,10,6.0,2019,0.44999999999999996
14.0,10,6.0,2020,0.4
14.0,10,6.0,2021,0.55
14.0,10,6.0,2022,0.8
14.0,10,6.0,2023,1.3
14.0,10,,2021,2.6500000000000004
14.0,10,,2022,3.55
14.0,10,,2023,3.2
14.0,10,,2018,2.1500000000000004
14.0,10,,2019,1.4
14.0,10,,2020,1.5
14.0,35,2.0,2009,1.05
14.0,35,2.0,2010,0.0
14.0,35,2.0,2011,6.15
14.0,35,2.0,2012,0.0
14.0,35,2.0,2013,1.4
14.0,35,2.0,2014,0.0
14.0,35,2.0,2015,0.0
14.0,35,2.0,2016,0.0
14.0,35,2.0,2017,0.0
14.0,35,2.0,2018,0.0
14.0,35,2.0,2019,0.0
14.0,35,2.0,2020,0.0
14.0,35,2.0,2021,3.3
14.0,35,2.0,2022,2.6500000000000004
14.0,35,2.0,2023,1.45
14.0,35,3.0,2009,2.45
14.0,35,3.0,2010,0.15
14.0,35,3.0,2011,0.0
14.0,35,3.0,2012,0.85
14.0,35,3.0,2013,0.35
14.0,35,3.0,2014,0.2
14.0,35,3.0,2015,0.35
14.0,35,3.0,2016,1.9000000000000001
14.0,35,3.0,2017,0.75
14.0,35,3.0,2018,1.2999999999999998
14.0,35,3.0,2019,1.15
14.0,35,3.0,2020,0.0
14.0,35,3.0,2021,0.0
14.0,35,3.0,2022,0.45
14.0,35,3.0,2023,0.0
14.0,35,4.0,2009,1.0
14.0,35,4.0,2010,0.0
14.0,35,4.0,2011,0.0
14.0,35,4.0,2012,0.2
14.0,35,4.0,2013,0.15000000000000002
14.0,35,4.0,2014,1.1
14.0,35,4.0,2015,1.3
14.0,35,4.0,2016,0.75
14.0,35,4.0,2017,0.3
14.0,35,4.0,2018,0.5
14.0,35,4.0,2019,0.45
14.0,35,4.0,2020,0.5
14.0,35,4.0,2021,0.05
14.0,35,4.0,2022,0.75
14.0,35,4.0,2023,0.15000000000000002
14.0,35,5.0,2009,0.0
14.0,35,5.0,2010,4.35
14.0,35,5.0,2011,9.600000000000001
14.0,35,5.0,2012,0.0
14.0,35,5.0,2013,0.0
14.0,35,5.0,2014,0.0
14.0,35,5.0,2015,0.0
14.0,35,5.0,2016,0.0
14.0,35,5.0,2017,0.0
14.0,35,5.0,2018,0.0
14.0,35,5.0,2019,0.2
14.0,35,5.0,2020,0.5
14.0,35,5.0,2021,0.35
14.0,35,5.0,2022,0.7
14.0,35,5.0,2023,0.0
14.0,35,6.0,2009,0.0
14.0,35,6.0,2010,0.0
14.0,35,6.0,2011,0.0
14.0,35,6.0,2012,0.05
14.0,35,6.0,2013,0.05
14.0,35,6.0,2014,0.0
14.0,35,6.0,2015,0.0
14.0,35,6.0,2016,0.0
14.0,35,6.0,2017,0.0
14.0,35,6.0,2018,0.0
14.0,35,6.0,2019,0.0
14.0,35,6.0,2020,0.0
14.0,35,6.0,2021,0.1
14.0,35,6.0,2022,0.05
14.0,35,6.0,2023,0.0
14.0,35,,2021,0.2
14.0,35,,2022,0.35
14.0,35,,2023,0.05
14.0,35,,2018,0.1
14.0,35,,2019,0.15000000000000002
14.0,35,,2020,0.15000000000000002
14.0,36,2.0,2018,2.75
14.0,36,2.0,2019,4.0
14.0,36,2.0,2020,3.45
14.0,36,2.0,2021,3.55
14.0,36,2.0,2022,3.0
14.0,36,2.0,2023,5.55
14.0,36,3.0,2018,2.25
14.0,36,3.0,2019,1.15
14.0,36,3.0,2020,0.45
14.0,36,3.0,2021,1.5
14.0,36,3.0,2022,1.4
14.0,36,3.0,2023,0.75
14.0,36,4.0,2018,1.05
14.0,36,4.0,2019,0.9
14.0,36,4.0,2020,0.45
14.0,36,4.0,2021,0.6499999999999999
14.0,36,4.0,2022,0.85
14.0,36,4.0,2023,1.6
14.0,36,5.0,2018,0.0
14.0,36,5.0,2019,7.25
14.0,36,5.0,2020,3.0
14.0,36,5.0,2021,5.05
14.0,36,5.0,2022,4.55
14.0,36,5.0,2023,1.15
14.0,36,6.0,2018,0.0
14.0,36,6.0,2019,0.0
14.0,36,6.0,2020,0.0
14.0,36,6.0,2021,0.0
14.0,36,6.0,2022,0.0
14.0,36,6.0,2023,0.0
14.0,36,,2021,2.25
14.0,36,,2022,2.0
14.0,36,,2023,1.9500000000000002
14.0,36,,2018,1.7000000000000002
14.0,36,,2019,2.5
14.0,36,,2020,1.4
14.0,37,2.0,2009,0.95
14.0,37,2.0,2010,3.2
14.0,37,2.0,2011,8.45
14.0,37,2.0,2012,4.75
14.0,37,2.0,2013,1.35
14.0,37,2.0,2014,0.9
14.0,37,2.0,2015,2.3
14.0,37,2.0,2016,7.050000000000001
14.0,37,2.0,2017,4.15
14.0,37,3.0,2009,0.95
14.0,37,3.0,2010,2.65
14.0,37,3.0,2011,1.3
14.0,37,3.0,2012,1.6
14.0,37,3.0,2013,3.15
14.0,37,3.0,2014,1.45
14.0,37,3.0,2015,1.05
14.0,37,3.0,2016,4.2
14.0,37,3.0,2017,4.449999999999999
14.0,37,4.0,2009,0.35
14.0,37,4.0,2010,0.9
14.0,37,4.0,2011,1.1
14.0,37,4.0,2012,1.45
14.0,37,4.0,2013,1.65
14.0,37,4.0,2014,0.45
14.0,37,4.0,2015,0.9500000000000001
14.0,37,4.0,2016,1.55
14.0,37,4.0,2017,1.15
14.0,37,5.0,2009,0.0
14.0,37,5.0,2010,0.0
14.0,37,5.0,2011,0.0
14.0,37,5.0,2012,0.0
14.0,37,5.0,2013,0.0
14.0,37,5.0,2014,0.0
14.0,37,5.0,2015,0.75
14.0,37,5.0,2016,0.05
14.0,37,5.0,2017,0.0
14.0,37,6.0,2009,0.0
14.0,37,6.0,2010,0.0
14.0,37,6.0,2011,0.0
14.0,37,6.0,2012,0.0
14.0,37,6.0,2013,0.0
14.0,37,6.0,2014,0.0
14.0,37,6.0,2015,0.0
14.0,37,6.0,2016,0.0
14.0,37,6.0,2017,0.0
14.0,41,2.0,2009,2.25
14.0,41,2.0,2010,1.35
14.0,41,2.0,2011,1.65
14.0,41,2.0,2012,1.35
14.0,41,2.0,2013,3.0
14.0,41,2.0,2014,1.5
14.0,41,2.0,2015,3.05
14.0,41,2.0,2016,1.8
14.0,41,2.0,2017,2.15
14.0,41,2.0,2018,2.8499999999999996
14.0,41,2.0,2019,0.6499999999999999
14.0,41,2.0,2020,1.25
14.0,41,2.0,2021,1.1
14.0,41,2.0,2022,1.05
14.0,41,2.0,2023,0.8500000000000001
14.0,41,3.0,2009,1.25
14.0,41,3.0,2010,1.65
14.0,41,3.0,2011,0.65
14.0,41,3.0,2012,1.05
14.0,41,3.0,2013,1.9
14.0,41,3.0,2014,1.2
14.0,41,3.0,2015,0.65
14.0,41,3.0,2016,1.65
14.0,41,3.0,2017,1.7
14.0,41,3.0,2018,1.9500000000000002
14.0,41,3.0,2019,1.1
14.0,41,3.0,2020,0.5
14.0,41,3.0,2021,0.9
14.0,41,3.0,2022,1.15
14.0,41,3.0,2023,1.25
14.0,41,4.0,2009,0.6
14.0,41,4.0,2010,0.2
14.0,41,4.0,2011,1.0
14.0,41,4.0,2012,0.45
14.0,41,4.0,2013,0.25
14.0,41,4.0,2014,1.15
14.0,41,4.0,2015,0.7
14.0,41,4.0,2016,0.2
14.0,41,4.0,2017,0.95
14.0,41,4.0,2018,1.1
14.0,41,4.0,2019,0.2
14.0,41,4.0,2020,1.5
14.0,41,4.0,2021,1.5
14.0,41,4.0,2022,3.55
14.0,41,4.0,2023,1.7999999999999998
14.0,41,5.0,2009,1.85
14.0,41,5.0,2010,2.15
14.0,41,5.0,2011,0.95
14.0,41,5.0,2012,0.3
14.0,41,5.0,2013,1.0499999999999998
14.0,41,5.0,2014,0.0
14.0,41,5.0,2015,0.0
14.0,41,5.0,2016,0.0
14.0,41,5.0,2017,0.85
14.0,41,5.0,2018,0.0
14.0,41,5.0,2019,0.85
14.0,41,5.0,2020,0.15
14.0,41,5.0,2021,0.05
14.0,41,5.0,2022,0.0
14.0,41,5.0,2023,0.2
14.0,41,6.0,2009,0.0
14.0,41,6.0,2010,0.0
14.0,41,6.0,2011,0.0
14.0,41,6.0,2012,1.45
14.0,41,6.0,2013,7.95
14.0,41,6.0,2014,0.0
14.0,41,6.0,2015,0.15
14.0,41,6.0,2016,0.0
14.0,41,6.0,2017,0.0
14.0,41,6.0,2018,0.0
14.0,41,6.0,2019,0.0
14.0,41,6.0,2020,0.0
14.0,41,6.0,2021,0.0
14.0,41,6.0,2022,0.0
14.0,41,6.0,2023,0.0
14.0,41,,2021,1.05
14.0,41,,2022,1.45
14.0,41,,2023,1.15
14.0,41,,2018,2.0999999999999996
14.0,41,,2019,0.75
14.0,41,,2020,0.95
14.0,45,2.0,2009,3.3
14.0,45,2.0,2010,2.9
14.0,45,2.0,2011,2.3
14.0,45,2.0,2012,4.05
14.0,45,2.0,2013,2.0999999999999996
14.0,45,2.0,2014,1.9
14.0,45,2.0,2015,1.8
14.0,45,2.0,2016,4.5
14.0,45,2.0,2017,6.5
14.0,45,2.0,2018,6.9
14.0,45,2.0,2019,2.95
14.0,45,2.0,2020,2.05
14.0,45,2.0,2021,3.05
14.0,45,2.0,2022,3.55
14.0,45,2.0,2023,3.2
14.0,45,3.0,2009,1.9000000000000001
14.0,45,3.0,2010,2.05
14.0,45,3.0,2011,2.05
14.0,45,3.0,2012,1.5
14.0,45,3.0,2013,2.5
14.0,45,3.0,2014,1.75
14.0,45,3.0,2015,1.5499999999999998
14.0,45,3.0,2016,2.2
14.0,45,3.0,2017,2.05
14.0,45,3.0,2018,1.15
14.0,45,3.0,2019,1.65
14.0,45,3.0,2020,0.55
14.0,45,3.0,2021,1.5
14.0,45,3.0,2022,2.45
14.0,45,3.0,2023,2.6
14.0,45,4.0,2009,3.4499999999999997
14.0,45,4.0,2010,3.95
14.0,45,4.0,2011,2.35
14.0,45,4.0,2012,2.15
14.0,45,4.0,2013,1.1500000000000001
14.0,45,4.0,2014,2.0
14.0,45,4.0,2015,1.65
14.0,45,4.0,2016,2.8499999999999996
14.0,45,4.0,2017,1.9
14.0,45,4.0,2018,0.95
14.0,45,4.0,2019,0.0
14.0,45,4.0,2020,1.9000000000000001
14.0,45,4.0,2021,1.5
14.0,45,4.0,2022,2.75
14.0,45,4.0,2023,1.45
14.0,45,5.0,2009,0.7000000000000001
14.0,45,5.0,2010,0.3
14.0,45,5.0,2011,1.7
14.0,45,5.0,2012,2.0
14.0,45,5.0,2013,1.1500000000000001
14.0,45,5.0,2014,0.0
14.0,45,5.0,2015,0.85
14.0,45,5.0,2016,1.8
14.0,45,5.0,2017,0.75
14.0,45,5.0,2018,0.1
14.0,45,5.0,2019,0.0
14.0,45,5.0,2020,2.0
14.0,45,5.0,2021,2.45
